LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
1    1231    2694    1    0    0
2    1230    1231    1    2    0
3    2681    2659    2    0    0
4    1302    2811    3    0    0
5    2636    1302    3    2    0
6    2012    2813    4    0    0
7    2637    2012    4    2    0
8    2799    2847    5    0    0
9    1296    2876    6    0    0
10    2876    2835    6    1    0
11    2833    2876    7    0    0
12    2876    1296    7    1    0
13    2452    2892    8    0    0
14    2892    2699    8    1    0
15    2795    2900    9    0    0
16    2900    19    9    1    0
17    1333    2904    10    0    0
18    2904    2729    10    1    0
19    1748    2911    11    0    0
20    2911    2910    11    1    0
21    2910    1748    11    2    0
22    2906    2913    12    0    0
23    2913    746    12    1    0
24    746    2906    12    2    0
25    2634    2915    13    0    0
26    2915    2807    13    1    0
27    1193    2916    14    0    0
28    2916    2891    14    1    0
29    2891    1193    14    2    0
30    51    2918    15    0    0
31    2918    2865    15    1    0
32    2865    51    15    2    0
33    2658    2921    16    0    0
34    2921    2444    16    1    0
35    2683    2932    17    0    0
36    2932    2403    17    1    0
37    740    2933    18    0    0
38    2933    2912    18    1    0
39    2912    740    18    2    0
40    2675    2940    19    0    0
41    2940    1024    19    1    0
42    2931    2942    20    0    0
43    2942    1371    20    1    0
44    1371    2931    20    2    0
45    12    2946    21    0    0
46    2946    2794    21    1    0
47    1748    2951    22    0    0
48    2951    2941    22    1    0
49    2941    1748    22    2    0
50    2937    2953    23    0    0
51    2953    738    23    1    0
52    738    2937    23    2    37
53    2930    2954    24    0    0
54    2954    1257    24    1    0
55    1257    2930    24    2    0
56    2878    2957    25    0    0
57    2957    1196    25    1    0
58    1196    2878    25    2    0
59    2933    2959    26    0    0
60    2959    736    26    1    0
61    736    2933    26    2    0
62    2910    2962    27    0    0
63    2962    1748    27    1    0
64    1748    2910    27    2    0
65    1238    2963    28    0    0
66    2963    2924    28    1    0
67    2924    1238    28    2    0
68    2937    2965    29    0    0
69    2965    737    29    1    0
70    737    2937    29    2    0
71    2152    2968    30    0    0
72    2968    2964    30    1    0
73    2964    2152    30    2    0
74    2542    2972    31    0    0
75    2972    2669    31    1    0
76    736    2974    32    0    0
77    2974    2965    32    1    0
78    2965    736    32    2    0
79    2680    2975    33    0    0
80    2975    4    33    1    0
81    2964    2981    34    0    0
82    2981    2152    34    1    0
83    2152    2964    34    2    0
84    1309    2982    35    0    0
85    2982    2837    35    1    0
86    2837    2982    36    0    0
87    2982    2650    36    1    0
88    2635    2983    37    0    0
89    2983    2809    37    1    0
90    2808    2983    38    0    0
91    2983    2635    38    1    0
92    2010    2985    39    0    0
93    2985    2800    39    1    0
94    2813    2985    40    0    0
95    2985    2010    40    1    0
96    2012    2985    41    0    0
97    2985    2813    41    1    0
98    2813    2012    41    2    0
99    180    2990    42    0    0
100    2990    2988    42    1    0
101    2988    180    42    2    0
102    1046    2993    43    0    0
103    2993    2821    43    1    0
104    2949    2996    44    0    0
105    2996    737    44    1    0
106    737    2949    44    2    0
107    2938    3002    45    0    0
108    3002    1497    45    1    0
109    1497    2938    45    2    0
110    733    3004    46    0    0
111    3004    2953    46    1    0
112    2953    733    46    2    0
113    178    3013    47    0    0
114    3013    2984    47    1    0
115    2984    178    47    2    0
116    3005    3014    48    0    0
117    3014    2152    48    1    0
118    2152    3005    48    2    0
119    2686    3016    49    0    0
120    3016    2325    49    1    0
121    2678    3018    50    0    0
122    3018    1282    50    1    0
123    2672    3020    51    0    0
124    3020    2019    51    1    0
125    1594    3025    52    0    0
126    3025    2969    52    1    0
127    2969    1594    52    2    0
128    145    3030    53    0    0
129    3030    2696    53    1    0
130    732    3033    54    0    0
131    3033    2996    54    1    0
132    2996    732    54    2    0
133    2444    3034    55    0    0
134    3034    2656    55    1    0
135    2838    3039    56    0    0
136    3039    1307    56    1    0
137    1234    3044    57    0    0
138    3044    2790    57    1    107
139    2679    3051    58    0    0
140    3051    6    58    1    0
141    2832    3052    59    0    0
142    3052    2647    59    1    0
143    2647    3052    60    0    0
144    3052    2834    60    1    0
145    3007    3054    61    0    0
146    3054    1332    61    1    0
147    1332    3007    61    2    0
148    3022    3055    62    0    0
149    3055    2047    62    1    0
150    2047    3022    62    2    0
151    2337    3056    63    0    0
152    3056    3037    63    1    0
153    3037    2337    63    2    0
154    1504    3057    64    0    0
155    3057    2737    64    1    0
156    890    3063    65    0    0
157    3063    2943    65    1    0
158    2943    890    65    2    0
159    653    3068    66    0    0
160    3068    2952    66    1    0
161    2952    653    66    2    0
162    2682    3070    67    0    0
163    3070    36    67    1    0
164    3072    3075    68    0    0
165    3075    177    68    1    0
166    177    3072    68    2    0
167    2939    3076    69    0    0
168    3076    418    69    1    0
169    418    2939    69    2    0
170    3040    3082    70    0    0
171    3082    2273    70    1    0
172    2273    3040    70    2    0
173    1714    3085    71    0    0
174    3085    2936    71    1    0
175    2936    1714    71    2    172
176    3066    3085    72    0    0
177    3085    1712    72    1    0
178    1712    3066    72    2    0
179    2936    3085    73    0    0
180    3085    3066    73    1    0
181    3066    2936    73    2    145
182    1450    3086    74    0    0
183    3086    2846    74    1    0
184    2846    1450    74    2    0
185    187    3091    75    0    0
186    3091    2706    75    1    0
187    38    3093    76    0    0
188    3093    3070    76    1    0
189    3070    38    76    2    0
190    272    3094    77    0    0
191    3094    2705    77    1    0
192    3072    3097    78    0    0
193    3097    275    78    1    0
194    275    3072    78    2    0
195    265    3098    79    0    0
196    3098    2704    79    1    72
197    3033    3100    80    0    0
198    3100    733    80    1    0
199    733    3033    80    2    0
200    2684    3103    81    0    0
201    3103    2323    81    1    0
202    182    3105    82    0    0
203    3105    2709    82    1    0
204    2454    3106    83    0    0
205    3106    2700    83    1    0
206    270    3108    84    0    0
207    3108    2703    84    1    203
208    1799    3114    85    0    0
209    3114    3102    85    1    0
